скоро	soon	Я скоро вернусь|I shall come back soon	deck#6	due@2022-02-09 18:27:45
студент	student	Разговор со студентами|A talk with the students	deck#6	due@2021-12-07 15:36:57
товарищ	comrade	школьные товарищи|schoolmates	deck#5	due@2021-07-03 20:05:21
часть (f)	part	части света|parts of the world	deck#6	due@2024-09-02 17:31:58
спать/по-	to sleep	я сплю, ты спишь|I am asleep, you are asleep	deck#6	due@2022-02-09 17:25:58
полный	full	жить полной жизнью|to live a full life	deck#5	due@2021-07-01 20:12:23
сюда	here (hither)	Идите сюда!|Come here!	deck#4	due@2021-05-04 20:02:28
приезжать/приехать	to arrive (by transport)	Через два месяца он приедет в Лондон|In two months time, he will come to London	deck#4	due@2021-05-04 19:57:22
оно	it	- Где письмо? - Вот оно|- Where’s the letter? -There it is	deck#6	due@2021-12-07 15:16:47
женщина	woman	русские женщины|Russian women	deck#6	due@2024-09-02 17:44:03
собрание	meeting, collection	на собрании|at a meeting	deck#4	due@2023-10-08 17:27:38
подходить/подойти (к +d)	to approach; (+d) to suit	i: подхожу, подходишь; Она подошла к нам|She came up to us	deck#3	due@2021-04-09 20:23:51
дерево (pl деревья)	tree	деревья; много деревьев|trees; many trees	deck#4	due@2023-10-08 17:22:41
сад	garden	в нашем саду|in our garden	deck#5	due@2021-07-03 19:45:28
чуть	hardly, just	чуть видно; Он чуть не упал|barely visible; He nearly fell	deck#3	due@2021-04-11 20:29:52
бояться (i) (+g)	to fear, be afraid	Я не боюсь|I am not afraid	deck#5	due@2023-12-07 17:38:35
заниматься (i) (+inst)	to occupy oneself	заниматься языками|to study languages	deck#5	due@2021-07-03 20:01:59
папа (m)	dad; Pope	папа римский|the Pope (in Rome)	deck#6	due@2024-09-02 17:23:02
помощь (f)	help	Им нужна помощь|They need help	deck#6	due@2024-09-02 17:50:00
прошлый	past	в прошлом году|last year	deck#3	due@2021-04-11 20:19:57
прямо	directly, straight	Идите прямо!|Go straight on!	deck#5	due@2021-07-03 19:45:59
лучший	better; best	лучший друг; Всего лучшего!|best friend; All the best!	deck#5	due@2021-07-03 19:36:14
мастер	master	мастер своего дела|an expert at one’s job	deck#5	due@2021-07-03 19:51:50
секретарь (m)	secretary	секретарь директора|director’s secretary	deck#6	due@2021-12-07 15:56:43
стена	wall	стены дома|walls of a house	deck#5	due@2021-07-03 19:50:49
оказываться/оказаться (+inst)	to turn out (to be); to find oneself	Оказалось, что он уже вернулся|It turned out that he had already returned	deck#3	due@2021-04-11 20:33:01
сын (pl сыновья)	son	его сыновья; пять сыновей|his sons; five sons	deck#5	due@2021-07-03 19:41:29
брат	brother	мой братья; пять братьев|my brothers; five brothers	deck#6	due@2024-09-02 17:20:58
зачем	why, for what	Зачем он пришёл?|Why has he come?	deck#5	due@2021-05-26 20:00:57
играть/сыграть	to play	Они играют в футбол|They are playing football	deck#5	due@2021-07-03 19:52:58
институт	institute; institution	у нас в институте|at our institute	deck#6	due@2024-09-02 17:29:45
пятый	fifth	пятый автобус|No. 5 bus	deck#5	due@2021-09-06 21:57:35
раньше	earlier	Он приедет раньше нас|He will arrive before us	deck#6	due@2024-09-02 17:47:55
тихо	quiet	В саду было тихо|It was quiet in the garden	deck#5	due@2021-07-03 19:28:42
чёрный	black	чёрный хлеб|black bread	deck#6	due@2024-09-02 17:38:58
великий	great	Пётр Великий|Peter the Great	deck#4	due@2021-05-04 20:00:27
завтра	tomorrow	Завтра будет собрание|There will be a meeting tomorrow	deck#6	due@2022-02-09 17:23:40
широкий	wide	широкие улицы|wide streets	deck#5	due@2021-07-03 19:49:59
мало (+g)	few; not much	мало книг|few books	deck#5	due@2021-07-01 20:17:31
наконец	in the end	Наконец она узнала правду|In the end she learned the truth	deck#5	due@2023-12-07 17:31:54
плечо	shoulder	плечи|shoulders	deck#4	due@2021-05-02 20:28:30
разве	really	Разве он здесь?|Is he really here?	deck#2	due@2020-10-11 16:17:33
разве… не	surely	Разве вы не знаете?|Surely you know?	deck#2	due@2020-10-17 18:56:33
снег	snow	в снегу|in the snow	deck#6	due@2021-12-07 15:35:53
будущий	future (adj)	в будущем году|next year	deck#6	due@2024-09-02 17:46:15
сердце	heart	с лёгким сердцем|with a light heart	deck#6	due@2024-09-02 17:18:10
трудно	(it is) difficult	Трудно её найти|It is difficult to find her	deck#5	due@2021-07-01 19:54:18
язык	language; tongue	на русском языке|in Russian	deck#6	due@2024-09-02 17:44:19
приходить/прийти	to arrive (on foot)	Приходите к нам|Come and see us; Я пришёл первым|I arrived first	deck#5	due@2023-12-07 17:23:37
русский	Russian; a Russian	русская песня|Russian song	deck#6	due@2021-09-07 15:58:29
недавно	recently	Он был здесь недавно|He was here recently	deck#5	due@2021-05-15 17:31:40
советский	Soviet (adj)	Советский Союз|Soviet Union	deck#6	due@2024-09-02 17:45:16
некоторый	some, a certain	до некоторой степени|to a certain extent	deck#6	due@2024-09-02 17:44:58
продолжать/продолжить	to continue	Продолжайте!|Go on!	deck#5	due@2021-07-03 19:41:23
член	member	член клуба|club member	deck#5	due@2021-07-03 19:34:29
поэтому	consequently	Я занят, поэтому не приду|I’m busy so I won’t come	deck#5	due@2021-07-03 19:49:18
замечать/заметить (+a)	to notice	Никто не заметит|No one will notice	deck#3	due@2023-09-15 17:33:10
квартира	flat, apartment	В квартире три комнаты|The flat has three rooms	deck#6	due@2021-12-07 15:07:18
уметь/с- (+inf)	to know how to; be able to, manage to	Его отец умеет говорить на пяти языках|His father can speak five languages. p: сумею, сумеешь	deck#4	due@2021-05-04 19:58:14
свет	light; world	солнечный свет; вокруг света|sunlight; round the world	deck#5	due@2021-05-15 18:11:36
назад	back, ago	смотреть назад; два года (тому) назад|to look back; two years ago	deck#6	due@2024-09-02 17:18:16
школьник	schoolboy	три школьника|three schoolboys	deck#5	due@2021-07-01 20:30:53
домой	home, homewards	Мы идём домой|We are going home	deck#6	due@2024-09-02 17:26:27
право	right; law	иметь право; изучать право|to have the right; to study law	deck#5	due@2023-12-07 17:19:49
сильный	strong, powerful	сильные руки|strong hands	deck#5	due@2023-12-07 17:20:05
средний	middle; average	мужчина средних лет|a middle-aged man	deck#5	due@2021-07-03 19:46:25
дальше	further	Читайте дальше!|Read on!	deck#5	due@2021-07-03 19:47:08
задача	task, problem	трудная задача|difficult task	deck#3	due@2021-04-11 20:33:42
бежать/по-	to run	я бегу, ты бежишь, они бегут|I run, you run, they run	deck#5	due@2023-12-07 17:19:26
ветер	wind	сильные ветры|strong winds	deck#4	due@2021-05-02 20:33:04
помогать/помочь (+d)	to help (s.o.)	Он будет помогать нам|He will be helping us; Я тебе помогу; Ты поможешь мне|I shall help you; You will help me	deck#5	due@2021-07-03 19:42:28
словно	as if	словно он уже был там|as if he had already been there	deck#2	due@2020-10-17 18:58:40
дорогой	dear, expensive	дорогие книги|expensive books	deck#5	due@2021-07-01 20:33:13
история	history; story	история России|history of Russia	deck#6	due@2021-12-07 15:32:29
молчать/за-	to be silent; p: to fall silent	я молчу, ты молчишь|I say nothing, you say nothing; p: замолчу, замолчишь	deck#4	due@2023-10-08 17:37:49
солнце	sun	сидеть на солнце|nothing to sit in the sun	deck#5	due@2021-05-15 18:01:47
дома	at home	Павел дома?|Is Pavel at home?	deck#6	due@2021-12-07 15:57:23
море	sea	открытое море; моря|the open sea; seas	deck#6	due@2024-09-02 17:47:32
огромный	enormous	У него огромная квартира|He has an enormous flat	deck#5	due@2023-12-07 17:44:44
ученик	pupil	ученики школы No. 5|the pupils of school no. 5	deck#5	due@2023-12-07 17:47:27
чувство	feeling	чувство юмора|sense of humour	deck#5	due@2021-07-03 20:01:51
петь/с- (+a)	to sing	я пою, ты поёшь|I sing, you sing; p спою, споёшь	deck#5	due@2021-07-03 19:28:13
борьба	struggle	борьба за власть|struggle for power	deck#5	due@2023-12-07 17:25:39
речь (f)	speech	выступить с речью|to make a speech; русская речь|Russian speech (=spoken Russian)	deck#4	due@2021-07-08 21:56:52
ехать/по-	to go (by transport)	Я еду на машине, а ты едешь на автобусе|I’m going by car, and you’re going by bus; я поеду, ты поедешь|I’ll go, you’ll go	deck#6	due@2022-02-09 18:02:03
