LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
5	枪	qiāng	gun/spear			due@2024-06-21 14:54:06
3	角	jiǎo	corner/angle/horn	牛有角。	deck#4	due@2024-07-08 21:43:42
5	确定	quèdìng	to determine/to be certain	我不确定这个单词的发音。	deck#2	due@2024-06-14 18:28:10
4	确实	quèshí	true/really	她确实死了。	deck#2	due@2024-06-18 21:48:18
5	确认	quèrèn	confirm/check		deck#2	due@2024-06-14 18:23:27
4	通过	tōngguò	pass/by means of	他通过努力挣了大笔钱。 / 我必须通过这场考试。		
4	通知	tōngzhī	inform/notify/notification	请通知我。		due@2023-12-22 22:10:28
5	通常	tōngcháng	normal	我妹妹通常走路上学。		due@2024-06-21 19:10:18
4	嘴	zuǐ	mouth	闭嘴！		due@2024-06-17 21:32:27
4	研究	yánjiū	to research	他们一起研究了文化。		
5	碎	suì	break/broken (into pieces)	玻璃杯打碎了。		
3	健康	jiànkāng	healthy/health	奶奶身体很健康。	deck#3	due@2024-06-20 18:13:40
5+	财	cái	wealth		deck#2	due@2024-06-22 15:26:51
5	财产	cáichǎn	property/belonging			
6	财富	cáifù	wealth	健康胜于财富。	deck#2	due@2024-06-21 20:02:05
6	财政	cáizhèng	finance			due@2024-06-17 21:39:22
4	警察	jǐngchá	police/policeman	门口有有一位警察。	deck#3	due@2024-06-28 14:44:12
6	警告	jǐnggào	warn	我警告过你别来这里。	deck#3	due@2024-06-27 18:59:53
5	威胁	wēixié	threaten	我一点也不怕他威胁。		
6	威力	wēilì	power		deck#2	due@2024-06-22 15:02:40
4+	军	jūn	army/military		deck#3	due@2024-06-20 18:02:22
6	军队	jūnduì	army/troops	军队意外地被攻击了。		due@2024-06-13 18:31:35
4+	牌子	páizi	sign/brand			
5	陆	lù	land/continent	非洲是一块非常大的大陆。	deck#2	due@2024-06-18 21:47:08
4	着陆	zhuólù	to land/landing	飞机什么时候着陆？	deck#2	due@2024-06-18 21:42:16
5	集合	jíhé	to gather/a gathering	他们已经集合了。		
5	遵守	zūnshǒu	to comply with/abide by/respect	司机应该遵守交通规则。		
4	博士	bóshì	doctor/PhD (academic)	毕业后，我打算读博士。		
5	夜	yè	night/dark/by night	这是个冷的冬夜。
G	一···就	yī...jiú	as soon as	他一到城市就给我打了电话。	deck#2	due@2024-06-22 14:26:24
G	连···都	lián...dōu	even	连小孩子都会做。		due@2023-12-22 22:03:30
G	不是···就是···	bùshi...jiùshi	If it's not..then it's...	我做的蛋糕不是被你吃了，就是被你妹妹吃了。	deck#3	due@2024-06-30 19:57:20
G	不但···而且···	bùdàn...érqiě	not only...but also	他不但会说普通话，而且会说上海话。	deck#2	due@2024-06-14 18:29:31
G	从···起，···	cóng...qǐ	from (time)	从上周三起，她一直缺席。	deck#3	due@2024-06-30 20:23:17
G	只有···，才···	zhǐyǒu...cái	only if..., then...	只有得了签证才可以来中国。	deck#2	due@2024-06-14 18:22:18
4G	既然···，就/也/那	jìrán...jiù/yě/nà	since (reason)/as..., then..	既然雨已经停了, 我们就可以回家了.		due@2024-06-13 18:24:51
G	先···，再···	xiān...zài	First..., then...		deck#3	due@2024-06-23 17:49:15
4G	不管···，都/也	bùguǎn..dōu/yě	No matter.., (result)	不管谁来，都别开门。	deck#2	due@2024-06-21 18:57:50
4G	....,不过...	buguò	but/yet	我没看过这部电影，不过我知道它很受欢迎。		
5G	趁···，···	chén...	Since (reason), (opportunity)	应该趁年轻多读点书。		
G	没有···那么/这么···	méiyǒu..nàme..	is not as .. as ..	今天的天气没有昨天的那么好。	deck#4	due@2024-07-08 21:42:03
5G	与其···，不如···	yǔqí...bùrú....	Rather than ...., it's better to ...	与其说他诚实，不如说他聪明。		due@2024-06-21 19:34:08
4G	即使···，也···	jíshǐ...,yě...	Even if ..., still...	即使她在日本长大，她也会说一口流利的英语。	deck#2	due@2024-06-22 14:27:58
3G	越··越···	yuè...yuè...	The more...,the more ...	人知道的越多，懂的就越少。	deck#4	due@2024-07-21 14:44:16
4G	对...来说	duì...láishūo	from .... perspective	这个对他来说很困难。		
4G	不仅...而且...	bùjǐn..ěrqiě	not only... but also	她不仅漂亮，而且对每个人都很好。		
4G	先..., 才...	xiān...,cái....	first..., only then...			
4G	这样一来...	zhèyàngyilái	in this case ...	这样一来，孩子就是很高兴。		due@2024-06-16 20:20:47
#METADATA:
#METADATA:
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns HANZI,EXAMPLE
#--showcolumns EXAMPLE,PINYIN,MEANING,LEVEL
