LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
4	管理	guǎnlǐ	manage/supervise/management	管理一个国家不容易	deck#4	due@2026-08-04 21:15:58
&	馆子	guǎnzi	restaurant		deck#3	due@2024-10-02 20:22:01
&	馆舍	guǎnshe	hotel/inn		deck#3	due@2024-08-14 16:59:07
5	宿舍	sùshè	dormitory	宿舍有很多张床	deck#3	due@2024-10-06 21:39:15
2	阴	yīn	yin (yang), the moon, cloudy weather		deck#5	due@2026-11-27 14:59:47
3	城市	chéngshì	city	我们的城市恨大。	deck#6	due@2026-12-09 11:04:36
5	成人	chéngrén	adult	只有成人可以看那种电影。	deck#6	due@2027-06-30 21:04:28
&	成	chéng	become/accomplish/mature/OK		deck#6	due@2027-06-11 17:13:12
4	成为	chéngwéi	to become	我希望成为演员。	deck#5	due@2026-09-14 19:58:32
4	成功	chénggōng	success/to succeed	祝你成功！		due@2024-07-20 21:09:57
3	成绩	chéngjì	success/achievement/score	尽管他考试成绩不高，但他毕业后还是很成功。	deck#2	due@2024-08-14 21:09:29
4	诚实	chéngshí	honest/honesty/honorable	教授是一个诚实的人。		
5	市场	shìchǎng	market	他每天去市场。	deck#5	due@2025-09-28 21:20:25
3	超市	chāoshì	supermarket	这里附近有超市吗？	deck#5	due@2026-09-14 17:20:25
4	超过	chāoguò	surpass/leave behind	他的体重超过八十公斤。	deck#4	due@2024-11-23 13:34:16
3	或者	huǒzhè	or	你喝咖啡或者茶吗？	deck#6	due@2027-01-05 21:27:40
4	咸	xián	salty/salted	海水是咸的或者甜的吗？	deck#4	due@2026-07-16 17:21:13
4	感谢	gǎnxiè	thank/gratitude	非常感谢你的到来。	deck#6	due@2026-07-03 10:52:46
4	减	jiǎn	to reduce/to decrease/to substract			due@2024-07-20 20:45:25
4	减少	jiǎnshǎo	to reduce/to decrease	人口的减少会给让我们带来问题。		due@2024-07-19 22:26:45
4	减肥	jiǎnféi	to lose weight	我不吃晚餐因为我想减肥。		
4&	减轻	jiǎnqīng	to lighten/to alleviate/to ease	痛开始减轻了。		
&	打	dǎ	to hit/play/hold/open/do/send		deck#6	due@2027-06-11 17:00:28
3	打扫	dǎsǎo	to clean/to sweep	他讨厌打扫自己的房间。	deck#6	due@2026-08-14 21:24:13
1	打电话	dǎdiànhuà	to make a phonecall	我一下打电话。	deck#6	due@2027-06-11 18:34:02
3	打算	dǎsuàn	to plan/to intend	你打算做什么？	deck#5	due@2026-09-14 18:30:42
4	打印	dǎyìn	to print/seal/stamp	我昨天买了这个打印机。	deck#3	due@2024-10-06 21:21:14
4	打扰	dǎrǎo	to disturb/bother	没有事情可以打扰她拍照。		
5	争取	zhēngqǔ	strive for	我争取明天回答。		
5	争论	zhēnglùn	argue/argument	你为什么要和经理争论？	deck#3	due@2024-09-06 15:03:26
5	战争	zhànzhēng	war	他写了一本关于美国南北战争的书。	deck#4	due@2025-08-07 10:47:55
4	竞争	jìngzhēng	to compete/competition/rivalry	我们是竞争者。	deck#3	due@2024-09-06 14:36:59
&	斗	dòu	fight/struggle/combat		deck#5	due@2026-09-14 16:59:08
6	斗争	dòuzhēng	combat/fight/struggle	斗争结束了。	deck#4	due@2026-07-16 19:35:12
4	科学	kēxué	science	科学改变了我们的生活。	deck#3	due@2024-08-19 15:46:02
3	树	shù	tree	这棵树停止生长了。	deck#5	due@2026-10-01 21:41:45
3	练习	liànxí	to practise/exercise	你需要每天练习。	deck#4	due@2026-07-14 17:37:35
5	训练	xùnliàn	to train/training	和他们一起训练不是游戏。		
3	裙子	qúnzi	skirt	我买了一条裙子。	deck#5	due@2025-10-06 11:05:05
4	群	qún	MW for groups of people/animals	一群羊	deck#3	due@2024-08-16 21:54:06
4	紧张	jǐnzhāng	nervous/intense	你看起来很紧张。	deck#4	due@2024-10-25 20:28:27
5	紧急	jǐnjí	urgent	有紧急情况时，必须通过这个出口跑出房子。		due@2024-06-21 14:53:24
3	借	jiè	lend/borrow/excuse	能借给我你的刀吗？	deck#3	due@2024-09-06 14:55:01
2	洗	xǐ	to wash	我每天都洗头发。	deck#6	due@2027-06-30 21:08:41
3	洗手间	xǐshǒujiān	toilet	洗手间在哪里？	deck#6	due@2027-06-30 21:07:24
3	洗澡	xǐzǎo	to bathe/take a shower	他每天早上洗澡。	deck#5	due@2026-09-14 20:05:27
5	操场	cāochǎng	sports-field	我们在操场上训练。	deck#4	due@2026-07-16 17:02:54
5	勿	wù	not/don't (imperative)		deck#4	due@2026-07-14 17:39:46
4	场	chǎng	field/ground/stage/scene	飞机场，市场，操场，广场，剧场，球场，战场	deck#4	due@2024-09-11 21:25:18
4	汤	tāng	soup	我爱喝热汤。	deck#3	due@2024-09-06 17:43:48
&	物	wù	thing/creature/matter/property/content	动物，植物，礼物，食物，生物	deck#5	due@2026-11-27 14:57:42
？	厕所	cèsuǒ	toilet	我一下去厕所。	deck#3	due@2024-09-06 14:54:14
&	虫(子）	chóng(zi)	insect	你怕虫子吗？	deck#6	due@2026-08-14 21:23:55
!	色	sè	colour/kind/quality		deck#6	due@2025-09-25 22:03:57
4	免费	miǎnfèi	to be free of charge; no cost	我爱免费的东西。		
&	象	xiàng	elephant/imitate/appearance	大象很大。	deck#4	due@2026-02-09 22:27:55
3	像	xiàng	be like/appear	她穿得像个演员。	deck#5	due@2026-09-14 18:43:29
？	晚	wǎn	late	太晚了，公共汽车已经开走了。	deck#6	due@2026-08-14 21:22:54
3	换	huàn	change/exchange	他在银行换钱。	deck#3	due@2024-10-02 20:32:55
6	蚂蚁	mǎyǐ	ant	在厨房有很多蚂蚁。		due@2023-12-22 13:30:52
4	偶尔	ǒuěr	once in a while/occasionally/sometimes	他喜欢偶尔去海边。		
3	遇到	yùdào	to meet/encounter	昨天我遇到你父母了。		
3	拿	ná	to seize/catch/get/take	你喜欢什么就拿吧。	deck#6	due@2026-07-03 17:37:45
3	放	fàng	to put/place/release/free	他把包放在桌子下面。	deck#4	due@2024-12-11 19:14:34
3	解决	jiějué	solve	我知道怎么解决这个问题。	deck#4	due@2026-08-04 21:15:20
4	解释	jiěshì	explain	让我解释。		
3	了解	liǎojiě	understand	她对我什么都不了解。	deck#5	due@2026-09-14 19:27:50
4	理解	lǐjiě	to understand/understanding (sense,motivation,opinon)	这个意思，我理解。	deck#4	due@2026-02-09 22:23:26
4	理想	lǐxiǎng	ideal/objective/wish (n)	不同的人有不同的理想	deck#3	due@2024-09-06 17:53:53
6	访问	fǎngwèn	visit (v/n formal)			due@2024-07-20 21:11:29
3	更	gèng	more/even more/further	您比我更高。	deck#6	due@2027-01-05 21:51:02
4	使	shǐ	use/make	他使他儿子成了个有钱人。	deck#6	due@2027-06-11 18:30:48
4	使用	shǐyòng	use (n/v)	我们使用这个办法。	deck#4	due@2026-02-09 21:24:57
2	便宜	piányi	cheap	我们的衣服真的很便宜。	deck#6	due@2026-08-14 21:13:31
4	随便	suíbiàn	as one pleases/doesn't matter	你选择一个随便。	deck#2	due@2024-07-20 21:41:28
4	随着	suízhe	with/as.../follow	随着年龄的增长，他变得更加聪明。/不管他去哪儿，他的狗就随着走。		
5	随时	suíshí	at any time	地震随时都可能发生。		
3	历史	lìshǐ	history	我对亚洲的历史很感兴趣	deck#5	due@2025-10-06 11:01:20
4	厉害	lìhài	awesome/cool/terrible (a)	我头疼得特别厉害		
4	而	ér	and/but	听而不闻	deck#4	due@2026-07-11 07:51:09
3	而且	érqiě	moreover	他结婚了，而且有三个孩子	deck#5	due@2026-09-09 07:44:46
6	而已	éryǐ	nothing more/that's all	我只是想看她而已。	deck#3	due@2024-08-13 22:37:29
4	血	xuè	blood	血是红的色。	deck#5	due@2026-11-27 15:06:43
4	当	dāng	should (aux v), work/act as	他儿子想当律师。	deck#5	due@2025-10-06 17:32:16
4	当时	dāngshī	at that time, then	他当时一个人。	deck#4	due@2026-07-16 18:54:44
3	当然	dāngrán	of course	他当然是无辜的。	deck#5	due@2026-09-14 19:10:25
5	当心	dāngxīn	be careful	你如果不当心, 会受伤的	deck#4	due@2024-09-29 14:35:25
4	粗心	cūxìn	careless/negligent	他做事很粗心。	deck#3	due@2024-10-06 21:31:27
&	风	fēng	wind	刮了很大风。	deck#6	due@2027-06-30 21:10:49
4	刚	gāng	just	我刚才吃饭了。	deck#5	due@2026-10-03 21:05:10
5	疯狂	fēngkuáng	madness/insane/craziness	梦想能让我疯狂。	deck#2	due@2024-08-13 21:58:44
5+	疯子	fēngzi	madman/lunatic/crazy person	他表现的像个疯子。	deck#4	due@2026-07-16 17:05:44
&	网	wǎng	net		deck#5	due@2025-10-06 10:54:24
4	网站	wǎngzhàn	website	公司的网站做得很好。		
4	网球	wǎngqiú	tennis		deck#5	due@2026-09-14 18:47:35
5	风景	fēngjǐng	scenery	这个地方以风景优美闻名。	deck#5	due@2026-11-27 15:02:40
5	风险	fēngxiǎn	risk	风险太大。我很担心。	deck#2	due@2024-08-13 21:53:41
5	疯狂	fēngkuáng	crazy/fierce/mad	他真的很疯狂。	deck#2	due@2024-07-20 22:09:05
4	区别	qūbié	difference/to differ/to distinguish	咱们的想法有区别。	deck#3	due@2024-08-16 21:58:28
4	郊区	jiāoqū	suburbs	我们住在郊区。		due@2024-07-20 21:15:39
5	欧州	oūzhōu	Europe	这条河是欧洲最宽的。	deck#6	due@2026-07-03 10:49:02
5+	欧元	ōuyuán	Euro (money)	我花了大约三十欧元。	deck#4	due@2026-07-16 17:06:52
6	凶手	xiōngshǒu	murdered/assassin	凶手承认了自己的犯罪。		due@2024-07-20 21:14:19
6	凶杀	xiōngshā	murder (v/n)		deck#4	due@2026-07-16 18:59:53
3	马上	mǎshàng	immediately	我马上就认出了他	deck#6	due@2026-07-03 10:45:09
5	立刻	lìkè	immediately/as soon as	医生立刻就到了。	deck#4	due@2024-12-09 22:21:54
3	应该	yīnggāi	should	你应该去看病	deck#6	due@2026-07-03 10:49:39
5	答应	dāyìng	answer/agree/promise	我答应他跟他吃饭。	deck#2	due@2024-08-14 21:01:46
5	应用	yìngyòng	apply/application/app	我正在开发一个Android应用。		due@2024-07-20 20:54:32
!	及	jí	reach/and/on time/as good as		deck#4	due@2026-07-16 17:15:28
4	及时	jíshí	on time	他打出租车以及时赶到	deck#4	due@2024-09-29 14:38:31
6	及早	jízǎo	as soon as possible	有病要及早治。	deck#3	due@2024-10-06 21:33:00
5	及格	jígé	pass/succeed	我考试都及格.		due@2024-07-29 17:26:47
3	极	jí	very/extremely	我肚子饿极了。	deck#4	due@2026-07-16 19:47:47
5	极其	jíqí	extremely	她的房子卖得极其便宜。	deck#3	due@2024-10-07 17:41:49
4	积极	jījí	active/positive/energetic	他很积极地工作。	deck#2	due@2024-08-13 21:42:18
4	寄	jì	to send (by mail)	他寄了信。	deck#4	due@2026-08-04 21:12:19
3	奇怪	qíguài	strange/odd	奇怪的声音从门后去来。	deck#4	due@2026-07-14 17:38:58
1	椅子	yǐzi	chair	她拿了一把椅子。	deck#6	due@2026-08-14 21:23:47
3	骑	qí	ride	我是骑自行车来的。	deck#6	due@2026-07-03 10:53:34
4	专业	zhuānyè	field of study/profession/major		deck#3	due@2024-09-06 14:33:31
5	专家	zhuānjiā	specialist/expert	他是个数学专家。	deck#4	due@2026-07-16 17:19:47
4	转	zhuǎn;zhuàn	turn/pass on; rotate/revolve	天突然转阴了。	deck#3	due@2026-09-05 15:03:18
5	转变	zhuǎnbiàn	transform/change/convert	他转变了话题。		due@2023-12-22 22:01:43
5	传统	chuántǒng	tradition	他们传统的生活方式不再存在。		
5	传染	chuánrǎn	to infect/contagious	他把感冒传染给我了。		
2	考试	kǎoshì	test/exam (n/v)	我必须通过这场考试。	deck#5	due@2025-09-28 21:02:37
4	考虑	kǎolǚ	consider	她考虑去旅行。	deck#4	due@2026-07-16 17:12:08
3	试	shì	to try/test	我试一下打电话。	deck#5	due@2026-09-14 17:01:25
5+	烤	kǎo	to bake/grill/roast	我烤了猪肉。	deck#4	due@2026-07-16 18:40:38
5+	烤箱	kǎoxiāng	oven	烤箱真的关了吗？	deck#4	due@2024-09-29 17:43:45
4	佛	fú	Buddha	我们信仰佛教。		
4+	费	fèi	cost	免费，消费，学费，付费，费用		
4	赚	zhuàn	to earn/to profit	他赚很多钱。		
4&	序	xù	order/sequence/series			
4	存	cún	to save/to store/to deposit	他把这些材料存了在电脑里。	deck#2	due@2024-07-30 17:36:09
4	存在	cúnzài	to exist/existance	你觉着有外星人存在吗？	deck#2	due@2024-07-20 21:56:05
&	床	chuáng	bed	我早起床。	deck#6	due@2026-07-03 17:34:04
&	宋	sòng	Song (name/dynasty)			due@2024-07-20 21:05:23
3	船	chuán	boat	我在等船来。	deck#5	due@2026-10-03 21:06:07
3	一般	yìbān	ordinary/same		deck#4	due@2026-07-16 18:28:16
4	航班	hángbān	scheduled flight/flight number/plane	我们的航班被取消了。		
6	航空	hángkōng	aviation	这个航空公司的飞机怎么样？		
4	卡	kǎ	card	他用卡付钱。	deck#5	due@2026-10-03 21:17:09
5	片	piàn	piece/area/slice(v/n)/brief(a)/MW	一片叶子正在掉下来。	deck#4	due@2026-07-16 17:20:49
3	照片	zhàopiàn	photo	这张照片很美。	deck#5	due@2025-10-06 11:05:40
3	照相机	zhàoxiàngjī	camera	这个照相机很大。	deck#4	due@2024-10-25 20:31:53
4	招聘	zhāopìn	recruit/recruitment	他们从国外招聘了一些翻译者。		due@2024-07-20 20:53:38
5	招待	zhāodài	receive guests/entertain/reception (n/v)			due@2024-07-20 20:55:39
3	香蕉	xiāngjiāo	banana	他扔了那个橡胶。	deck#4	due@2026-07-16 16:57:36
2	西瓜	xīguā	melon	我在吃西瓜。	deck#6	due@2027-06-30 21:05:51
3	被	bèi	passive marker	你被虫子咬吗？	deck#5	due@2026-09-14 17:14:18
4	支持	zhīchí	support （n/v)	经理很支持我的工作。	deck#4	due@2026-07-16 16:57:10
4	皮肤	pífū	skin	她的皮肤白得像雪。	deck#4	due@2026-07-16 20:06:21
6+	波浪	bōlàng	wave		deck#3	due@2024-09-06 14:51:25
4	破坏	póhuài	to break/to destroy/destruction	我们破坏自然环境。	deck#2	due@2024-08-14 21:05:32
5	玻璃	bōli	glass (adj)	玻璃杯打碎了。	deck#2	due@2024-08-13 21:44:36
4	敲	qiāo	to knock	他们又来敲门了。	deck#2	due@2024-08-01 19:27:17
4	技术	jìshù	technology/skill	现代科学技术让我们的生活更加舒适。	deck#4	due@2026-09-27 15:17:43
5	类型	lèixíng	type	你做什么类型的工作？		due@2024-07-20 21:22:14
6	类似	lèisì	similar	我也听过一个类似的故事。		due@2024-07-19 22:23:20
3	脚	jiǎo	foot	医生在检查脚。	deck#4	due@2026-07-16 17:19:15
3	腿	tuǐ	leg	他的腿很长。	deck#4	due@2026-07-11 07:48:57
4	胳膊	gēbo	arm	她碰了我的胳膊。		due@2024-06-13 18:30:07
5+	肚	dǔ	belly			due@2023-12-22 21:46:03
4	肚子	dùzi	belly	我肚子饿极了。	deck#5	due@2026-09-14 19:35:22
5+	鞋子	xiézi	shoes	我只有一双鞋子。	deck#3	due@2024-09-06 17:43:16
3	裤子	kùzi	pants	她穿着蓝裤子。	deck#3	due@2024-10-07 17:43:15
4	指	zhǐ	finger/refer to/point to	他给我指了那个方向。	deck#4	due@2024-09-29 17:54:17
5	指导	zhǐdǎo	to direct/to guide/guidance/advice	在老师的指导下，我的学习有了很大的进步。		
4	台	tái	tower/table/taiwan/MW for machines		deck#5	due@2026-09-14 18:31:32
4	抬	tái	to lift/raise/carry up	他帮助我抬了一下椅子。		
6	台风	táifēng	typhoon/hurricane		deck#5	due@2026-11-26 15:21:34
5	治疗	zhìliáo	cure (n/v)		deck#2	due@2024-08-14 21:07:25
6	治安	zhì'ān	security		deck#2	due@2024-08-13 21:37:47
*	台湾	táiwān	Taiwan	台湾是自由的国家。	deck#4	due@2026-01-13 11:02:41
3	舒服	shūfú	comfortable		deck#4	due@2024-10-25 20:30:03
2	服务员	fúwùyuán	waiter	这家饭店的服务员很干净。	deck#4	due@2026-07-16 17:08:10
3+	加	jiā	add/increase		deck#6	due@2027-06-11 20:01:37
3+	架	jià	to construct/to support/frame		deck#3	due@2024-09-06 14:57:18
3	参加	cānjiā	participate/take part in	我必须参加考试。	deck#5	due@2025-10-06 10:48:25
4	参观	cānguān	to visit (a place, tourist spot)/to tour/to inspect	我们第一次参观了他的家乡。		
4	翻译	fānyì	translate/translator	根据我所知，这本书还没被翻译成日语。	deck#5	due@2026-11-26 15:13:23
4	呆	dāi	to stay;foolish/stupid	我计划呆一个星期。		
4	保护	bǎohù	protect/defend		deck#3	due@2024-09-06 17:49:44
4	保证	bǎozhèng	ensure/guarantee/promise	我保证我会做的。	deck#2	due@2024-08-13 21:54:21
5	保持	bǎochí	maintain/hold	我们只须保持冷静		due@2024-07-19 22:18:48
5	保险	bǎoxiǎn	safe/be sure/insurance			due@2024-07-20 20:59:53
5	尽快	jǐnkuài	as soon as possible	请尽快回来。	deck#4	due@2026-07-16 20:00:26
4	尽管	jǐnguǎn	even though..	尽管天下着雨，他还是来的。	deck#3	due@2024-08-16 21:57:58
5	尽力	jǐnlì	try one’s hardest (努力)		deck#2	due@2024-08-14 20:59:29
5	尽量	jǐnliàng	to the best of one's ability	她会尽量按时赶来的。		due@2024-07-13 16:42:11
4	取	qǔ	take/obtain/adopt/choose	请给我取一张票。	deck#4	due@2024-10-26 19:47:00
3	取消	qǔxiāo	cancel	我不能取消它。	deck#2	due@2024-08-14 20:48:27
5+	取得	qǔdé	to reach/get/acquire/attain	这几年，科学取得了显著的进步。	deck#4	due@2026-07-14 17:41:05
6	取缔	qǔdì	ban	首都的新闻报道受到了严格限制。		due@2024-07-13 19:34:11
3	敢	gǎn	dare	我不敢杀動物。	deck#5	due@2026-09-14 19:37:14
4	勇敢	yǒnggǎn	brave/courageous	他是很勇敢的人。		due@2024-07-20 21:17:09
4	散步	sànbù	to go on a walk/take a walk	我喜欢在大自然中散步。		due@2024-07-19 22:28:29
3+	兴趣	xìngqù	interesting/to be interested	你对语言感兴趣吗？	deck#5	due@2026-09-14 20:12:43
5	敌人	dírén	enemy	杀你的敌人！		due@2024-07-20 21:04:50
4	激动	jīdòng	excited/excite/agitated	我激动得说不话。		due@2024-07-20 21:14:08
5	枪	qiāng	gun/spear			due@2024-07-02 22:39:04
3	角	jiǎo	corner/angle/horn	牛有角。	deck#6	due@2026-08-14 21:22:58
5	确定	quèdìng	to determine/to be certain	我不确定这个单词的发音。	deck#2	due@2024-08-14 20:54:27
4	确实	quèshí	true/really	她确实死了。	deck#4	due@2026-07-16 18:53:02
5	确认	quèrèn	confirm/check		deck#2	due@2024-08-14 20:55:35
4	硬	yìng	hard/solid/firm/stiff	那张床有一点儿硬。		
6	坚硬	jiānyìng	hard/solid	昆虫有一层坚硬的表皮。		
4	通过	tōngguò	pass/by means of	他通过努力挣了大笔钱。 / 我必须通过这场考试。	deck#4	due@2026-07-11 07:44:31
4	通知	tōngzhī	inform/notify/notification	请通知我。	deck#2	due@2024-08-14 20:54:58
5	通常	tōngcháng	normal	我妹妹通常走路上学。		due@2024-07-19 22:32:44
4	嘴	zuǐ	mouth	闭嘴！	deck#3	due@2024-11-18 19:26:55
4	研究	yánjiū	to research	他们一起研究了文化。		
5	碎	suì	break/broken (into pieces)	玻璃杯打碎了。		due@2024-07-19 22:21:59
3	健康	jiànkāng	healthy/health	奶奶身体很健康。	deck#4	due@2026-07-16 18:48:48
5+	财	cái	wealth		deck#3	due@2024-10-07 22:10:45
5	财产	cáichǎn	property/belonging			due@2024-07-19 21:56:58
6	财富	cáifù	wealth	健康胜于财富。	deck#3	due@2024-09-06 17:44:06
6	财政	cáizhèng	finance		deck#2	due@2024-08-31 14:46:08
4	警察	jǐngchá	police/policeman	门口有有一位警察。	deck#5	due@2025-10-06 10:55:04
6	警告	jǐnggào	warn	我警告过你别来这里。	deck#4	due@2024-10-25 20:34:42
5	威胁	wēixié	threaten	我一点也不怕他威胁。		due@2024-07-02 19:26:39
6	威力	wēilì	power			due@2024-07-20 21:05:31
4+	军	jūn	army/military		deck#4	due@2026-09-27 15:14:17
6	军队	jūnduì	army/troops	军队意外地被攻击了。	deck#3	due@2024-09-06 17:47:31
4+	牌子	páizi	sign/brand			due@2024-07-19 22:31:09
5	陆	lù	land/continent	非洲是一块非常大的大陆。	deck#2	due@2024-08-01 19:21:22
5	陆地	lùdì	land	中国陆地的总面积是960万平方公里。		
4	着陆	zhuólù	to land/landing	飞机什么时候着陆？		due@2024-07-21 20:15:22
5	集合	jíhé	to gather/a gathering	他们已经集合了。		
5	遵守	zūnshǒu	to comply with/abide by/respect	司机应该遵守交通规则。		due@2024-07-13 19:42:46
4	博士	bóshì	doctor/PhD (academic)	毕业后，我打算读博士。	deck#2	due@2024-08-07 22:14:14
4	赢	yíng	to win/beat/profit/gain	哪个队赢得比赛并不重要。		
5	夜	yè	night/dark/by night	这是个冷的冬夜。	deck#3	due@2026-01-17 21:49:29
4	熟悉	shúxī	to be familiar with/know well	我熟悉熊猫。		
G	一···就	yī...jiú	as soon as	他一到城市就给我打了电话。	deck#4	due@2024-09-11 15:49:46
G	连···都	lián...dōu	even	连小孩子都会做。	deck#3	due@2024-09-06 15:06:32
G	不是···就是···	bùshi...jiùshi	If it's not..then it's...	我做的蛋糕不是被你吃了，就是被你妹妹吃了。	deck#4	due@2024-12-09 22:47:06
G	不但···而且···	bùdàn...érqiě	not only...but also	他不但会说普通话，而且会说上海话。	deck#5	due@2026-09-14 20:24:01
G	从···起，···	cóng...qǐ	from (time)	从上周三起，她一直缺席。	deck#4	due@2026-07-16 18:32:10
G	只有···，才···	zhǐyǒu...cái	only if..., then...	只有得了签证才可以来中国。	deck#2	due@2024-08-14 20:52:02
4G	既然···，就/也/那	jìrán...jiù/yě/nà	since (reason)/as..., then..	既然雨已经停了, 我们就可以回家了.	deck#2	due@2024-08-13 22:10:01
G	先···，再···	xiān...zài	First..., then...		deck#4	due@2026-07-14 17:37:00
4G	不管···，都/也	bùguǎn..dōu/yě	No matter.., (result)	不管谁来，都别开门。	deck#4	due@2026-09-27 15:27:59
4G	....,不过...	buguò	but/yet	我没看过这部电影，不过我知道它很受欢迎。	deck#3	due@2026-01-17 21:44:13
5G	趁···，···	chén...	Since (reason), (opportunity)	应该趁年轻多读点书。		due@2024-07-02 22:28:22
G	没有···那么/这么···	méiyǒu..nàme..	is not as .. as ..	今天的天气没有昨天的那么好。	deck#6	due@2027-06-11 17:03:19
5G	与其···，不如···	yǔqí...bùrú....	Rather than ...., it's better to ...	与其说他诚实，不如说他聪明。		due@2024-07-13 19:20:07
4G	即使···，也···	jíshǐ...,yě...	Even if ..., still...	即使她在日本长大，她也会说一口流利的英语。	deck#2	due@2024-08-13 21:40:18
3G	越··越···	yuè...yuè...	The more...,the more ...	人知道的越多，懂的就越少。	deck#6	due@2027-06-11 17:06:28
4G	对...来说	duì...láishūo	from .... perspective	这个对他来说很困难。	deck#5	due@2026-09-14 18:19:41
4G	不仅...而且...	bùjǐn..ěrqiě	not only... but also	她不仅漂亮，而且对每个人都很好。	deck#3	due@2026-01-17 22:25:55
4G	先..., 才...	xiān...,cái....	first..., only then...		deck#4	due@2024-12-09 21:44:17
4G	这样一来...	zhèyàngyilái	in this case ...	这样一来，孩子就是很高兴。	deck#3	due@2024-09-06 15:05:15
4G	会...的	huì...de	will (promise,certainty)	我（一定）会去北京的。		
#METADATA:
#METADATA:
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns HANZI,EXAMPLE
#--showcolumns EXAMPLE,PINYIN,MEANING,LEVEL
